run_idx,block,policy,load_profile,load_intensity,load_injector,load_worker_processes,burst_cycle_frame,tier,latency_ms,pressure,cpu_pct,mem_pct,cpu_temp,gpu_util_pct,gpu_mem_frac,gpu_temp,gpu_clock_mhz,accelerator_source,policy_ms,inference_ms,preprocess_ms,postprocess_ms,end_to_end_ms,backend,execution_providers,coreml_provider_options,simulated,n_detections,vru_detected,frame,tdp_energy_estimate_j,tdp_watts,tdp_label,energy_profile_estimate_low_j,energy_profile_estimate_j,energy_profile_estimate_high_j,energy_profile_power_w,energy_profile_name,energy_profile_source,energy_profile_is_measured
0,0,safety,idle,0.0,process_steady_v3,0,,SMALL,36.452,0.2467,12.7,66.9,,0.0,0.03271484375,50.0,210.0,nvml,0.014,33.738,1.778,0.91,36.595,onnx,CPUExecutionProvider,{},False,9,True,006201.png,,,,,,,,,,False
1,0,safety,idle,0.0,process_steady_v3,0,,SMALL,36.735,0.2467,12.7,66.9,,0.0,0.03271484375,50.0,210.0,nvml,0.022,34.381,1.555,0.775,36.88,onnx,CPUExecutionProvider,{},False,18,True,007377.png,,,,,,,,,,False
2,0,safety,idle,0.0,process_steady_v3,0,,MEDIUM,250.486,0.3162,24.2,67.1,,0.0,0.03271484375,50.0,210.0,nvml,0.222,244.859,3.695,1.883,250.989,onnx,CPUExecutionProvider,{},False,60,False,006587.png,,,,,,,,,,False
3,0,safety,idle,0.0,process_steady_v3,0,,MEDIUM,242.593,0.4243,42.0,67.6,,0.0,0.03271484375,50.0,210.0,nvml,0.007,237.304,3.399,1.869,243.002,onnx,CPUExecutionProvider,{},False,19,False,006905.png,,,,,,,,,,False
4,0,safety,idle,0.0,process_steady_v3,0,,MEDIUM,225.555,0.4165,40.7,67.6,,0.0,0.03271484375,50.0,210.0,nvml,0.005,221.572,2.451,1.513,225.845,onnx,CPUExecutionProvider,{},False,35,False,007244.png,,,,,,,,,,False
0,0,adaptive,idle,0.0,process_steady_v3,0,,MEDIUM,234.85,0.2071,6.1,66.9,,0.0,0.03271484375,50.0,210.0,nvml,0.158,229.825,3.469,1.514,235.283,onnx,CPUExecutionProvider,{},False,47,True,006201.png,,,,,,,,,,False
1,0,adaptive,idle,0.0,process_steady_v3,0,,MEDIUM,239.784,0.4276,42.6,67.5,,0.0,0.03271484375,50.0,210.0,nvml,0.016,233.488,3.912,2.362,240.141,onnx,CPUExecutionProvider,{},False,32,True,007377.png,,,,,,,,,,False
2,0,adaptive,idle,0.0,process_steady_v3,0,,MEDIUM,239.232,0.3548,30.5,67.4,,0.0,0.03271484375,50.0,210.0,nvml,4.901,235.086,2.544,1.586,244.411,onnx,CPUExecutionProvider,{},False,60,False,006587.png,,,,,,,,,,False
3,0,adaptive,idle,0.0,process_steady_v3,0,,MEDIUM,237.497,0.3824,35.1,67.4,,0.0,0.03271484375,50.0,210.0,nvml,0.267,232.916,2.754,1.808,238.069,onnx,CPUExecutionProvider,{},False,19,False,006905.png,,,,,,,,,,False
4,0,adaptive,idle,0.0,process_steady_v3,0,,MEDIUM,261.262,0.4346,43.8,67.4,,0.0,0.03271484375,50.0,210.0,nvml,0.111,254.798,4.067,2.371,261.834,onnx,CPUExecutionProvider,{},False,35,False,007244.png,,,,,,,,,,False
0,0,safety2,idle,0.0,process_steady_v3,0,,SMALL,34.528,0.2857,19.2,66.9,,0.0,0.03271484375,51.0,210.0,nvml,0.011,32.568,1.169,0.771,34.653,onnx,CPUExecutionProvider,{},False,9,True,006201.png,,,,,,,,,,False
1,0,safety2,idle,0.0,process_steady_v3,0,,MEDIUM,232.227,0.2857,19.2,66.9,,0.0,0.03271484375,51.0,210.0,nvml,0.292,226.696,3.446,2.061,232.846,onnx,CPUExecutionProvider,{},False,32,True,007377.png,,,,,,,,,,False
2,0,safety2,idle,0.0,process_steady_v3,0,,MEDIUM,238.507,0.421,41.5,67.5,,0.0,0.03271484375,50.0,210.0,nvml,0.009,234.495,2.467,1.528,238.797,onnx,CPUExecutionProvider,{},False,60,False,006587.png,,,,,,,,,,False
3,0,safety2,idle,0.0,process_steady_v3,0,,MEDIUM,213.216,0.5578,64.3,67.5,,0.0,0.03271484375,50.0,210.0,nvml,0.017,208.658,3.11,1.427,213.523,onnx,CPUExecutionProvider,{},False,19,False,006905.png,,,,,,,,,,False
4,0,safety2,idle,0.0,process_steady_v3,0,,MEDIUM,231.464,0.3886,36.1,67.5,,0.0,0.03271484375,50.0,210.0,nvml,0.01,225.998,3.225,2.22,231.762,onnx,CPUExecutionProvider,{},False,35,False,007244.png,,,,,,,,,,False
